Solar System Data

name,mass,radius,effectiveTemp
Sun,695342,1.9885E30,5777

name,mass,radius, semiMajorAxis, eccentricity, orbitalPeriod
Mercury, 3.283E23,2439.7, 0.387, 0.206, 88
Venus,4.867E24,6051.8, 0.723, 0.007, 225
Earth,5.972E24,6371, 1, 0.017, 365
Mars,6.39E23,3389.5, 1.524, 0.093, 687
Jupiter,1.898E27,69911, 5.20440, 0.049, 4380
Saturn,5.683E26,58232, 9.5826, 0.057, 10585
Uranus,8.681E25,25362, 19.2184, 0.046, 30660
Neptune,1.024E26,24622, 30.11, 0.0113, 60225
